madeleine,Madeleine,madeleine_67570_w100h100c1cx350cy350.jpg,snacks,Madeleine,Madeleine
madeira,Madère,,beverages,Madeira,Madeira
duckBreast,Magret de Canard,magret-de-canard_67400_w100h100c1cx350cy350.jpg,meat,Duck breast,pechuga de pato
smokedDuckBreast,Magret de canard fumé,magret-de-canard-fume_76803_w100h100c1cx2750cy2750cxt0cyt0cxb5500cyb5500.jpg,meat,Smoked duck breast,pechuga de pato ahumada
driedDuckBreast,Magret de canard séché,,meat,Dried duck breast,pechuga de pato seca
smokedDuckBreast2,Magret fumé,,meat,Smoked duck breast,pechuga de pato ahumada
driedDuckBreast2,Magret séché,,meat,Dried duck breast,pechuga de pato seca
mahiMahi,Mahi mahi,,fish,Mahi mahi,Mahi mahi
but,Maïs,mais_67748_w100h100c1cx350cy350.jpg,vegetables,But,Pero
popcorn,Maïs à pop corn,,grains,Popcorn,Palomitas
cornflour,Maïzena,maizena_67578_w100h100c1cx350cy350.jpg,preparation,Cornflour,Harina de maíz
malabars,Malabars,,snacks,Malabars,Malabares
malibu,Malibu,,beverages,Malibu,Malibú
malibuCoconut,Malibu coco,,beverages,Malibu coconut,coco de Malibú
malta,Malte,malte_129289_w100h100c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,grains,Malta,Malta
manchego,Manchego,manchego_117181_w100h100c1cx705cy705cxt0cyt0cxb1411cyb1411.jpeg,dairy,Manchego,Manchego
mandarin,Mandarine,mandarine_67627_w100h100c1cx350cy350.jpg,fruits,Mandarin,mandarín
mangosteen,Mangoustan,mangoustan_76400_w100h100c1cx3000cy2494cxt0cyt0cxb6000cyb4989.jpg,fruits,Mangosteen,Mangostán
mango,Mangue,mangue_67380_w100h100c1cx350cy350.jpg,fruits,Mango,mango
grainsOfParadise,Maniguette,,spices,Grains of Paradise,Granos del paraíso
cassava,Manioc,manioc_76403_w100h100c1cx2000cy2000cxt0cyt0cxb4000cyb4000.jpg,vegetables,Cassava,Mandioca
manouri,Manouri,manouri_76809_w100h100c1cx1072cy1099cxt0cyt0cxb2145cyb2199.jpg,dairy,Manouri,Manouri
manzana,Manzana,,beverages,Manzana,Manzana
mackerel,Maquereau,maquereau_67672_w100h100c1cx350cy350.jpg,fish,Mackerel,Caballa
maraschino,Marasquin,,beverages,Maraschino,Marrasquino
marc,Marc,,beverages,Marc,Bagazo
wildBoar,Marcassin,,meat,Wild boar,Jabalí
margarine,Margarine,margarine_67587_w100h100c1cx350cy350.jpg,dairy,Margarine,Margarina
marieBrizard,Marie brizard,,grains,Marie Brizard,María Brizard
marjoram,Marjolaine,marjolaine_67653_w100h100c1cx350cy350.jpg,spices,Marjoram,Mejorana
marlin,Marlin,,fish,Marlin,Aguja
apricotMarmalade,Marmelade d'abricot,marmelade-d-abricot_78363_w100h100c1cx2500cy2500cxt0cyt0cxb5000cyb5000.jpg,condiments,Apricot marmalade,mermelada de albaricoque
orangeMarmalade2,Marmelade d'orange,marmelade-d-orange_117375_w100h100c1cx1424cy1424cxt0cyt0cxb2848cyb2848.jpg,condiments,Orange marmalade,mermelada de naranja
maroilles,Maroilles,maroilles_67531_w100h100c1cx350cy350.jpg,dairy,Maroilles,Maroilles
maronsuiS,MaronSui's,,snacks,MaronSui's,MaronSui
candiedChestnut,Marron glacé,,snacks,Candied chestnut,castaña confitada
chestnuts2,Marrons,marrons_67760_w100h100c1cx350cy350.jpg,grains,Chestnuts,Castañas
march,Mars,,snacks,March,Marzo
marsala,Marsala,,beverages,Marsala,Marsala
marshmallow3,Marshmallow,,snacks,Marshmallow,Malvavisco
martini,Martini,,beverages,Martini,martini
whiteMartini,Martini blanc,,beverages,White Martini,Martini blanco
martiniRosso,Martini Rosso,,beverages,Martini Rosso,Martini Rosso
mascarpone,Mascarpone,mascarpone_67742_w100h100c1cx350cy350.jpg,dairy,Mascarpone,Mascarpone
massala,Massala,massala_76405_w100h100c1cx2000cy1385cxt0cyt0cxb4000cyb2770.jpg,spices,Massala,Masala
massale,Massalé,,spices,Massale,Masa
marzipan,Massepain,,snacks,Marzipan,Mazapán
mastelle,Mastelle,,snacks,Mastelle,Mástil
fat,Matière grasse,,dairy,Fat,Gordo
maton,Maton,,dairy,Maton,Maton
maury,Maury,,beverages,Maury,Maury
mayonnaise,Mayonnaise,mayonnaise_67759_w100h100c1cx350cy350.jpg,condiments,Mayonnaise,Mayonesa
lemonMayonnaise,Mayonnaise au citron,,condiments,Lemon mayonnaise,mayonesa de limón
4SpiceBlend,Mélange 4 épices,melange-4-epices_69054_w100h100c1cxt0cyt0cxb300cyb300.jpg,spices,4-spice blend,mezcla de 4 especias
4FlavorBlend,Mélange 4 parfums,,spices,4-flavor blend,mezcla de 4 sabores
5BerryMix,Mélange 5 baies,melange-5-baies_117401_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,spices,5-berry mix,mezcla de 5 bayas
fiveSpiceBlend,Mélange 5 épices,melange-5-epices_69053_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Five-spice blend,Mezcla de cinco especias
5FlavorBlend,Mélange 5 parfums,,spices,5-Flavor Blend,Mezcla de 5 sabores
fiveSpiceBlend2,Mélange d'épices 5 parfums,,spices,Five-spice blend,Mezcla de cinco especias
indianSpiceMix,Mélange d'épices indiennes,melange-d-epices-indiennes_118281_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,spices,Indian spice mix,mezcla de especias indias
masalaSpiceMix,Mélange d'épices massala,melange-d-epices-massala_76406_w100h100c1cx2000cy1385cxt0cyt0cxb4000cyb2770.jpg,spices,Masala spice mix,mezcla de especias Masala
mexicanSpiceMix,Mélange d'épices mexicaines,,spices,Mexican spice mix,mezcla de especias mexicanas
orientalSpiceBlend,Mélange d'épices orientales,,spices,Oriental spice blend,mezcla de especias orientales
chiliSpiceMix,Mélange d'épices pour chili,melange-d-epices-pour-chili_117402_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,spices,Chili spice mix,mezcla de especias para chile
fishHerbMix,Mélange d'herbes pour poisson,,spices,Fish herb mix,mezcla de hierbas y pescado
5BerryPepperBlend,Mélange poivre 5 baies,melange-poivre-5-baies_117406_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,spices,5-berry pepper blend,mezcla de pimienta de 5 bayas
molasses,Mélasse,,condiments,Molasses,Melaza
melfor,Melfor,,condiments,Melfor,Melfor
lemonBalm,Mélisse,melisse_76807_w100h100c1cx2268cy1509cxt0cyt0cxb4536cyb3018.jpg,spices,Lemon balm,melisa
melloukhia,Melloukhia,,grains,Melloukhia,Melloukhia
melon,Melon,melon_67562_w100h100c1cx350cy350.jpg,fruits,Melon,Melón
watermelon,Melon d'eau,melon-d-eau_76806_w100h100c1cx2100cy1400cxt0cyt0cxb4200cyb2800.jpg,fruits,Watermelon,Sandía
melonGallia,Melon gallia,melon-gallia_76805_w100h100c1cxt0cyt0cxb5693cyb3795.jpg,fruits,Melon gallia,Gallia de melón
yellowMelon,Melon jaune,,fruits,Yellow melon,Melón amarillo
melonade,Melonade,,fruits,Melonade,Melón
mint,Menthe,menthe_67345_w100h100c1cx2478cy1620.jpg,spices,Mint,Menta
merguez,Merguez,merguez_67395_w100h100c1cx350cy350.jpg,meat,Merguez,Merguez
meringue,Meringue,meringue_67337_w100h100c1cx350cy350.jpg,snacks,Meringue,Merengue
whiting,Merlan,merlan_67638_w100h100c1cx350cy350.jpg,fish,Whiting,Pescadilla
hake,Merlu,merlu_117183_w100h100c1cx1168cy1168cxt0cyt0cxb2336cyb2336.jpeg,fish,Hake,Merluza
merluchon,Merluchon,,fish,Merluchon,Merluchon
grouper,Mérou,,fish,Grouper,Agrupador
mesclun,Mesclun,mesclun_69090_w100h100c1cxt0cyt0cxb700cyb700.jpg,vegetables,Mesclun,Mesclun
metton,Metton,,dairy,Metton,Metton
michoko,Michoko,,snacks,Michoko,Michoko
breadcrumb,Mie de pain,,grains,Breadcrumb,Migaja de pan
rosemaryHoney,Miel au romarin,miel-au-romarin_69092_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Rosemary honey,miel de romero
honeyHotDrinkHoneymoon,Miel Boisson chaude Lune de Miel®,miel-boisson-chaude-lune-de-miel_151788_w100h100c1cxt0cyt0cxb500cyb500.png,beverages,Honey Hot Drink Honeymoon®,Bebida caliente de miel Luna de miel®
acaciaHoney,Miel d'acacia,miel-d-acacia_69091_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Acacia honey,miel de acacia
flowerHoney,Miel de fleurs,,condiments,Flower honey,Miel de flores
lavenderHoney,Miel de lavande,miel-de-lavande_159558_w100h100c1cx2500cy2500cxt0cyt0cxb5000cyb5000.jpg,condiments,Lavender honey,Miel de lavanda
liquidHoney,Miel liquide,miel-liquide_67414_w100h100c1cx350cy350.jpg,condiments,Liquid honey,Miel líquida
wildflowerHoney,Miel toutes fleurs,,condiments,Wildflower honey,Miel de flores silvestres
crabFlakes,Miettes de crabe,miettes-de-crabe_69093_w100h100c1cxt0cyt0cxb700cyb700.jpg,seafood,Crab flakes,Copos de cangrejo
breadcrumbs2,Miettes de pain,,grains,Breadcrumbs,Pan rallado
vealMignonette,Mignonette de veau,,meat,Veal mignonette,mignonette de ternera
mikado,Mikado,,snacks,Mikado,Micado
mil,Mil,mil_117184_w100h100c1cxt0cyt0cxb5196cyb3840.jpg,grains,Mil,Mil
millet,Millet,millet_77244_w100h100c1cx2598cy1920cxt0cyt0cxb5196cyb3840.jpg,grains,Millet,Mijo
mimolette,Mimolette,mimolette_67390_w100h100c1cx350cy350.jpg,dairy,Mimolette,Mimolette
mincemeat,Mincemeat,,grains,Mincemeat,Carne picada
miniBut,Mini mais,,vegetables,Mini but,Mini pero
miniMozzarella,Mini mozzarella,,dairy,Mini mozzarella,Mini mozzarella
miniRoll,Mini roulé,,snacks,Mini roll,Mini rollo
miniKitkatBunnies,Minis lapins Kitkat®,minis-lapins-kitkat_158913_w100h100c1cx397cy397cxt0cyt0cxb795cyb795.jpeg,snacks,Mini Kitkat® bunnies,Mini conejitos Kitkat®
mirabelle,Mirabelle,mirabelle_67579_w100h100c1cx350cy350.jpg,fruits,Mirabelle,Mirabelle
mirin,Mirin,mirin_118626_w100h100c1cx451cy451cxt0cyt0cxb902cyb902.png,condiments,Mirin,Mirin
miso,Miso,miso_74682_w100h100c1cx1978cy1728cxt0cyt0cxb3956cyb3456.jpg,condiments,Miso,Miso
whiteMiso,Miso blanc,,condiments,White Miso,Miso blanco
mizithra,Mizithra,mizithra_76810_w100h100c1cx2128cy1416cxt0cyt0cxb4256cyb2832.jpg,dairy,Mizithra,Mizithra
mizuna,Mizuna,,vegetables,Mizuna,Mizuna
mloukhia,Mloukhia,,grains,Mloukhia,Mloukhia
boneMarrow,Moelle,moelle_69110_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Bone marrow,médula ósea
beefMarrow,Moelle de boeuf,moelle-de-boeuf_69109_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Beef marrow,tuétano de res
mogette,Mogette,mogette_76409_w100h100c1cx2152cy1440cxt0cyt0cxb4304cyb2880.jpg,grains,Mogette,Mogette
molokheya,Molokheya,,grains,Molokheya,Molokheya
monbazillac,Monbazillac,,beverages,Monbazillac,Monbazillac
montDOr,Mont d'or,mont-d-or_76410_w100h100c1cx2500cy1681cxt0cyt0cxb5000cyb3362.jpg,dairy,Mont d'Or,Mont d'Or
montepulciano,Montepulciano,,beverages,Montepulciano,Montepulciano
montereyJack,Monterey jack,,dairy,Monterey jack,Monterey Jack
morbier,Morbier,morbier_76812_w100h100c1cx1068cy1068cxt0cyt0cxb2136cyb2136.jpg,dairy,Morbier,Morbier
morels,Morilles,morilles_67705_w100h100c1cx350cy350.jpg,vegetables,Morels,Colmenillas
mortadella,Mortadelle,mortadelle_80838_w100h100c1cx2450cy2450cxt0cyt0cxb4900cyb4900.png,meat,Mortadella,Mortadela
cod2,Morue,morue_67443_w100h100c1cx350cy350.jpg,fish,Cod,Bacalao
moscatel,Moscatel,,beverages,Moscatel,Moscatel
mussels,Moules,moules_67458_w100h100c1cx350cy350.jpg,seafood,Mussels,Mejillones
mouloukhia,Mouloukhia,,grains,Mouloukhia,Mouloukya
chocolateMousse,Mousse au chocolat,mousse-au-chocolat_81881_w100h100c1cx2000cy2000cxt0cyt0cxb4000cyb4000.png,snacks,Chocolate mousse,Mousse de chocolate
liverMousse,Mousse de foie,mousse-de-foie_117185_w100h100c1cx1288cy1288cxt0cyt0cxb2576cyb2576.jpeg,meat,Liver mousse,Mousse de hígado
mousseron,Mousseron,mousseron_76813_w100h100c1cx2808cy1872cxt0cyt0cxb5616cyb3744.jpg,vegetables,Mousseron,Mousseron
sparkling,Mousseux,,beverages,Sparkling,Espumoso
grapeMust,Moût de raisin,,fruits,Grape must,mosto de uva
mustard,Moutarde,moutarde_75409_w100h100c1cx350cy350cxt0cyt0cxb700cyb700.jpg,condiments,Mustard,Mostaza
oldFashionedMustard,Moutarde à l'ancienne,moutarde-a-l-ancienne_69097_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Old-fashioned mustard,mostaza antigua
tarragonMustard,Moutarde à l'estragon,,condiments,Tarragon mustard,mostaza de estragón
honeyMustard,Moutarde au miel,,condiments,Honey mustard,mostaza con miel
mustardWithEspelettePepper,Moutarde au piment d'Espelette,,condiments,Mustard with Espelette pepper,Mostaza con pimienta de Espelette
greenPeppercornMustard,Moutarde au poivre vert,,condiments,Green peppercorn mustard,mostaza de pimienta verde
whiteMustard,Moutarde blanche,,condiments,White mustard,mostaza blanca
oldFashionedBurgundyMustard,Moutarde de Bourgogne à l’ancienne,moutarde-de-bourgogne-a-l-ancienne_120634_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,condiments,Old-fashioned Burgundy mustard,Mostaza de Borgoña a la antigua
dijonMustard,Moutarde de Dijon,moutarde-de-dijon_69095_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Dijon Mustard,Mostaza de Dijon
meauxMustard,Moutarde de Meaux,moutarde-de-meaux_76811_w100h100c1cx2040cy1785cxt0cyt0cxb4081cyb3571.jpg,condiments,Meaux Mustard,Mostaza de Meaux
mildMustard,Moutarde douce,,condiments,Mild mustard,mostaza suave
sheep,Mouton,mouton_67710_w100h100c1cx350cy350.jpg,meat,Sheep,Oveja
mouzillon,Mouzillon,,beverages,Mouzillon,Mouzillon
mozzarella,Mozzarella,mozzarella_67396_w100h100c1cx2027cy2027.jpg,dairy,Mozzarella,queso Mozzarella
buffaloMozzarella,Mozzarella di buffala,mozzarella-di-buffala_69098_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Buffalo mozzarella,mozzarella de búfala
muesli,Muesli,muesli_67654_w100h100c1cx350cy350.jpg,grains,Muesli,Muesli
muffin,Muffin,muffin_117484_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,snacks,Muffin,Mollete
wholemealMuffin,Muffin complet,,snacks,Wholemeal muffin,magdalena integral
mule,Mulet,,fish,Mule,Mula
munster,Munster,munster_69099_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Munster,Munster
morayEel,Murène,,meat,Moray eel,morena
blackberries,Mûres,mures_67576_w100h100c1cx350cy350.jpg,fruits,Blackberries,Moras
musk,Musc,,spices,Musk,Almizcle
nutmeg,Muscade,muscade_67662_w100h100c1cx350cy350.jpg,spices,Nutmeg,Nuez moscada
gratedNutmeg,Muscade rapée,muscade-rapee_117435_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,spices,Grated nutmeg,Nuez moscada rallada
muscadet,Muscadet,,spices,Muscadet,Muscadet
muscat,Muscat,muscat_118628_w100h100c1cx489cy488cxt0cyt0cxb978cyb976.png,beverages,Muscat,Moscatel
muscovado,Muscovado,muscovado_117530_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,condiments,Muscovado,Moscovado
muzzle,Museau,,meat,Muzzle,Bozal
blueberries,Myrtilles,myrtilles_67411_w100h100c1cx350cy350.jpg,fruits,Blueberries,arándanos
swimming,Nage,,condiments,Swimming,Nadar
tablecloth,Nappage,,condiments,Tablecloth,Mantel
chocolateTopping,Nappage chocolat,nappage-chocolat_81880_w100h100c1cx2000cy2000cxt0cyt0cxb4000cyb4000.png,condiments,Chocolate topping,Cobertura de chocolate
nashi,Nashi,nashi_117554_w100h100c1cxt0cyt0cxb591cyb591.jpg,fruits,Nashi,Nashi
lambStew,Navarin d'agneau,,meat,Lamb stew,Estofado de cordero
vealStew2,Navarin de veau,,meat,Veal stew,Estofado de ternera
navelineTurnipSauerkraut,Naveline (choucroute de navets),,meal,Naveline (turnip sauerkraut),Navelline (chucrut de nabo)
turnip,Navet,navet_67703_w100h100c1cx350cy350.jpg,vegetables,Turnip,Nabo
shuttle,Navette,,vegetables,Shuttle,Lanzadera
nectarine2,Nectarine,nectarine_160836_w100h100c1cxt0cyt0cxb5953cyb5657.jpg,fruits,Nectarine,Nectarina
medlar,Nèfle,nefle_76818_w100h100c1cx1439cy1362cxt0cyt0cxb2878cyb2725.jpg,fruits,Medlar,Níspero
nem,Nem,nem_117538_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,meal,Nem,Nem
nesquik,Nesquik,,beverages,Nesquik,Nesquik
neuchTel,Neuchâtel,,dairy,Neuchâtel,Neuchâtel
neufchTel,Neufchâtel,,dairy,Neufchâtel,Neufchâtel
cowpea,Niébé,niebe_77363_w100h100c1cx2150cy2150cxt0cyt0cxb4300cyb4300.jpg,vegetables,Cowpea,caupí
njuda,Njuda,,meat,Njuda,Njuda
noillyPrat,Noilly prat,,beverages,Noilly Prat,Noilly Prat
lambNoisette,Noisette d'agneau,,meat,Lamb noisette,Ruibarbo de cordero
vealNoisette,Noisette de veau,,meat,Veal noisette,ternera noisette
hazelnuts,Noisettes,noisettes_67496_w100h100c1cx350cy350.jpg,snacks,Hazelnuts,avellanas
caramelizedHazelnuts,Noisettes caramélisées,noisettes-caramelisees_159525_w100h100c1cx50cy50cxt0cyt0cxb100cyb100.png,snacks,Caramelized hazelnuts,avellanas caramelizadas
nut,Noix,noix_67764_w100h100c1cx350cy350.jpg,snacks,Nut,Tuerca
crushedWalnuts,Noix concassée,,snacks,Crushed walnuts,nueces trituradas
crushedNuts,Noix concassées,noix-concassees_157564_w100h100c1cx83cy83cxt0cyt0cxb166cyb166.jpg,snacks,Crushed nuts,Nueces trituradas
cashewNuts,Noix de cajou,noix-de-cajou_68976_w100h100c1cxt0cyt0cxb700cyb700.jpg,snacks,Cashew nuts,Anacardos
coconut,Noix de coco,noix-de-coco_67656_w100h100c1cx350cy350.jpg,fruits,Coconut,Coco
gratedCoconut,Noix de coco rapée,noix-de-coco-rapee_67634_w100h100c1cx350cy350.jpg,fruits,Grated coconut,coco rallado
grenobleWalnuts,Noix de grenoble,noix-de-grenoble_69100_w100h100c1cxt0cyt0cxb700cyb700.jpg,snacks,Grenoble walnuts,nueces de Grenoble
macadamiaNuts,Noix de macadamia,noix-de-macadamia_76817_w100h100c1cx4184cy3012cxt0cyt0cxb8368cyb6024.jpg,snacks,Macadamia nuts,nueces de macadamia
groundNutmeg,Noix de muscade moulue,noix-de-muscade-moulue_118172_w100h100c1cx362cy241cxt0cyt0cxb724cyb483.jpg,spices,Ground nutmeg,nuez moscada molida
pecans,Noix de pécan,noix-de-pecan_69101_w100h100c1cxt0cyt0cxb700cyb700.jpg,snacks,Pecans,nueces pecanas
scallops,Noix de saint-jacques,noix-de-saint-jacques_69157_w100h100c1cxt0cyt0cxb700cyb700.jpg,seafood,Scallops,Vieiras
vealSweetbreads2,Noix de veau,noix-de-veau_145416_w100h100c1cx250cy250cxt0cyt0cxb500cyb500.png,meat,Veal sweetbreads,mollejas de ternera
brazilNuts,Noix du brésil,noix-du-bresil_118173_w100h100c1cx362cy241cxt0cyt0cxb724cyb483.jpg,snacks,Brazil nuts,nueces de Brasil
greenWalnuts,Noix vertes,,snacks,Green walnuts,nueces verdes
nopal,Nopal,nopal_77364_w100h100c1cx1700cy1700cxt0cyt0cxb3400cyb3400.jpg,vegetables,Nopal,Nopal
nori,Nori,nori_74695_w100h100c1cx3000cy2000cxt0cyt0cxb6000cyb4000.jpg,vegetables,Nori,Nori
nougat,Nougat,nougat_76816_w100h100c1cx2500cy1767cxt0cyt0cxb5000cyb3535.jpg,snacks,Nougat,Turrón
nougatine,Nougatine,nougatine_76815_w100h100c1cx1750cy1132cxt0cyt0cxb3500cyb2265.jpg,snacks,Nougatine,Nougatine
noodles,Nouilles,nouilles_67434_w100h100c1cx350cy350.jpg,grains,Noodles,Fideos
eggNoodles,Nouilles aux oeufs,nouilles-aux-oeufs_69103_w100h100c1cxt0cyt0cxb300cyb300.jpg,grains,Egg noodles,fideos de huevo
chineseNoodles,Nouilles chinoises,nouilles-chinoises_67767_w100h100c1cx350cy350.jpg,grains,Chinese noodles,fideos chinos
riceNoodles,Nouilles de riz,nouilles-de-riz_74922_w100h100c1cx1160cy1160cxt0cyt0cxb2320cyb2320.jpg,grains,Rice noodles,fideos de arroz
sobaNoodles,Nouilles soba,nouilles-soba_74921_w100h100c1cx1160cy1160cxt0cyt0cxb2320cyb2320.jpg,grains,Soba noodles,Fideos soba
udonNoodles,Nouilles udon,nouilles-udon_74920_w100h100c1cx1160cy1160cxt0cyt0cxb2320cyb2320.jpg,grains,Udon noodles,fideos udon
nugget,Nugget,nugget_77344_w100h100c1cx2370cy1671cxt0cyt0cxb4740cyb3342.jpg,frozen,Nugget,Pepita
nuocMam,Nuoc mam,nuoc-mam_67673_w100h100c1cx350cy350.jpg,condiments,Nuoc mam,Nuoc mam
nutella,Nutella,nutella_155318_w100h100c1cx1250cy1250cxt0cyt0cxb2500cyb2500.png,condiments,Nutella,Nutella
eyelet,Oeillet,oeillet_117555_w100h100c1cxt0cyt0cxb591cyb591.jpg,vegetables,Eyelet,Ojete
egg,Oeuf,oeuf_128066_w100h100c1cx1140cy1140cxt0cyt0cxb2280cyb2280.jpg,dairy,Egg,Huevo
gooseEgg,Oeuf d'oie,oeuf-d-oie_76821_w100h100c1cx3272cy2743cxt0cyt0cxb6545cyb5487.jpg,dairy,Goose egg,huevo de ganso
quailEgg,Oeuf de caille,oeuf-de-caille_68944_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Quail egg,huevo de codorniz
lumpfishRoe,Oeuf de lump,oeuf-de-lump_69105_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Lumpfish roe,huevas de lumpo
troutEgg,Oeuf de truite,oeuf-de-truite_117611_w100h100c1cx956cy784cxt0cyt0cxb1913cyb1568.jpg,fish,Trout egg,Huevo de trucha
hardBoiledEgg,Oeuf dur,oeuf-dur_161741_w100h100c1cxt0cyt0cxb500cyb500.png,dairy,Hard-boiled egg,Huevo duro
eggsInLiqueur,Oeufs à la liqueur,oeufs-a-la-liqueur_81343_w100h100c1cx2900cy2900cxt0cyt0cxb5800cyb5800.png,beverages,Eggs in liqueur,Huevos en licor
salmonRoe,Oeufs de saumon,oeufs-de-saumon_69106_w100h100c1cxt0cyt0cxb700cyb700.jpg,fish,Salmon roe,huevas de salmón
chocolateEggs,Oeufs en chocolat,oeufs-en-chocolat_81344_w100h100c1cx2900cy2900cxt0cyt0cxb5800cyb5800.png,beverages,Chocolate eggs,Huevos de chocolate
goose,Oie,oie_117186_w100h100c1cx707cy707cxt0cyt0cxb1414cyb1414.jpeg,meat,Goose,Ganso
onion,Oignon,oignon_67621_w100h100c1cx350cy350.jpg,vegetables,Onion,Cebolla
pickledOnion,Oignon au vinaigre,oignon-au-vinaigre_117408_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,beverages,Pickled Onion,Cebolla encurtida
whiteOnion,Oignon blanc,oignon-blanc_67525_w100h100c1cx350cy350.jpg,vegetables,White onion,cebolla blanca
springOnion,Oignon cébette,oignon-cebette_68987_w100h100c1cxt0cyt0cxb700cyb700.jpg,vegetables,Spring onion,cebolla de verdeo
freshOnion,Oignon frais,oignon-frais_121880_w100h100c1cx124cy125cxt0cyt0cxb248cyb250.png,vegetables,Fresh onion,cebolla fresca
driedFriedOnion,Oignon frit séché,oignon-frit-seche_117419_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,vegetables,Dried fried onion,cebolla frita deshidratada
pearlOnion,Oignon grelot,oignon-grelot_81470_w100h100c1cx2150cy2150cxt0cyt0cxb4300cyb4300.png,vegetables,Pearl onion,cebolla perla
yellowOnion,Oignon jaune,oignon-jaune_68940_w100h100c1cxt0cyt0cxb300cyb300.jpg,vegetables,Yellow onion,cebolla amarilla
springOnion2,Oignon nouveau,oignon-nouveau_67418_w100h100c1cx350cy350.jpg,meat,Spring onion,cebolla de verdeo
pinkOnion,Oignon rose,oignon-rose_117429_w100h100c1cx1390cy1390cxt0cyt0cxb2780cyb2780.jpg,vegetables,Pink onion,cebolla rosa
redOnion,Oignon rouge,oignon-rouge_67488_w100h100c1cx350cy350.jpg,vegetables,Red onion,cebolla roja
friedOnions,Oignons frits,oignons-frits_120632_w100h100c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,vegetables,Fried onions,cebollas fritas
headlessBird,Oiseau sans tête,,meal,Headless Bird,Pájaro sin cabeza
oka,Oka,,dairy,Oka,Oka
okara,Okara,,grains,Okara,Okara
okayWithoutATube,Okay sans tube®,okay-sans-tube_124578_w100h100c1cx600cy600cxt0cyt0cxb1200cyb1200.png,snacks,Okay without a tube®,"Vale, sin tubo®"
