dijonMustard,Moutarde de Dijon,moutarde-de-dijon_69095_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Dijon Mustard,Mostaza de Dijon
meauxMustard,Moutarde de Meaux,moutarde-de-meaux_76811_w100h100c1cx2040cy1785cxt0cyt0cxb4081cyb3571.jpg,condiments,Meaux Mustard,Mostaza de Meaux
mildMustard,Moutarde douce,,condiments,Mild mustard,mostaza suave
sheep,Mouton,mouton_67710_w100h100c1cx350cy350.jpg,meat,Sheep,Oveja
mouzillon,Mouzillon,,other,Mouzillon,Mouzillon
mozzarella,Mozzarella,mozzarella_67396_w100h100c1cx2027cy2027.jpg,dairy,Mozzarella,queso Mozzarella
buffaloMozzarella,Mozzarella di buffala,mozzarella-di-buffala_69098_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Buffalo mozzarella,mozzarella de búfala
muesli,Muesli,muesli_67654_w100h100c1cx350cy350.jpg,grains,Muesli,Muesli
muffin,Muffin,muffin_117484_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,other,Muffin,Mollete
wholemealMuffin,Muffin complet,,snacks,Wholemeal muffin,magdalena integral
mule,Mulet,,meat,Mule,Mula
munster,Munster,munster_69099_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Munster,Munster
morayEel,Murène,,meat,Moray eel,morena
blackberries,Mûres,mures_67576_w100h100c1cx350cy350.jpg,fruits,Blackberries,Moras
musk,Musc,,other,Musk,Almizcle
nutmeg,Muscade,muscade_67662_w100h100c1cx350cy350.jpg,spices,Nutmeg,Nuez moscada
gratedNutmeg,Muscade rapée,muscade-rapee_117435_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,spices,Grated nutmeg,Nuez moscada rallada
muscadet,Muscadet,,spices,Muscadet,Muscadet
muscat,Muscat,muscat_118628_w100h100c1cx489cy488cxt0cyt0cxb978cyb976.png,beverages,Muscat,Moscatel
muscovado,Muscovado,muscovado_117530_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,other,Muscovado,Moscovado
muzzle,Museau,,other,Muzzle,Bozal
blueberries,Myrtilles,myrtilles_67411_w100h100c1cx350cy350.jpg,fruits,Blueberries,arándanos
swimming,Nage,,other,Swimming,Nadar
tablecloth,Nappage,,other,Tablecloth,Mantel
chocolateTopping,Nappage chocolat,nappage-chocolat_81880_w100h100c1cx2000cy2000cxt0cyt0cxb4000cyb4000.png,condiments,Chocolate topping,Cobertura de chocolate
nashi,Nashi,nashi_117554_w100h100c1cxt0cyt0cxb591cyb591.jpg,other,Nashi,Nashi
lambStew,Navarin d'agneau,,meat,Lamb stew,Estofado de cordero
vealStew2,Navarin de veau,,meat,Veal stew,Estofado de ternera
navelineTurnipSauerkraut,Naveline (choucroute de navets),,meal,Naveline (turnip sauerkraut),Navelline (chucrut de nabo)
turnip,Navet,navet_67703_w100h100c1cx350cy350.jpg,vegetables,Turnip,Nabo
shuttle,Navette,,vegetables,Shuttle,Lanzadera
nectarine2,Nectarine,nectarine_160836_w100h100c1cxt0cyt0cxb5953cyb5657.jpg,fruits,Nectarine,Nectarina
medlar,Nèfle,nefle_76818_w100h100c1cx1439cy1362cxt0cyt0cxb2878cyb2725.jpg,fruits,Medlar,Níspero
nem,Nem,nem_117538_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,other,Nem,Nem
nesquik,Nesquik,,other,Nesquik,Nesquik
neuchTel,Neuchâtel,,other,Neuchâtel,Neuchâtel
neufchTel,Neufchâtel,,other,Neufchâtel,Neufchâtel
cowpea,Niébé,niebe_77363_w100h100c1cx2150cy2150cxt0cyt0cxb4300cyb4300.jpg,other,Cowpea,caupí
njuda,Njuda,,other,Njuda,Njuda
noillyPrat,Noilly prat,,beverages,Noilly Prat,Noilly Prat
lambNoisette,Noisette d'agneau,,meat,Lamb noisette,Ruibarbo de cordero
vealNoisette,Noisette de veau,,meat,Veal noisette,ternera noisette
hazelnuts,Noisettes,noisettes_67496_w100h100c1cx350cy350.jpg,fruits,Hazelnuts,avellanas
caramelizedHazelnuts,Noisettes caramélisées,noisettes-caramelisees_159525_w100h100c1cx50cy50cxt0cyt0cxb100cyb100.png,fruits,Caramelized hazelnuts,avellanas caramelizadas
nut,Noix,noix_67764_w100h100c1cx350cy350.jpg,fruits,Nut,Tuerca
crushedWalnuts,Noix concassée,,fruits,Crushed walnuts,nueces trituradas
crushedNuts,Noix concassées,noix-concassees_157564_w100h100c1cx83cy83cxt0cyt0cxb166cyb166.jpg,fruits,Crushed nuts,Nueces trituradas
cashewNuts,Noix de cajou,noix-de-cajou_68976_w100h100c1cxt0cyt0cxb700cyb700.jpg,fruits,Cashew nuts,Anacardos
coconut,Noix de coco,noix-de-coco_67656_w100h100c1cx350cy350.jpg,fruits,Coconut,Coco
gratedCoconut,Noix de coco rapée,noix-de-coco-rapee_67634_w100h100c1cx350cy350.jpg,fruits,Grated coconut,coco rallado
grenobleWalnuts,Noix de grenoble,noix-de-grenoble_69100_w100h100c1cxt0cyt0cxb700cyb700.jpg,fruits,Grenoble walnuts,nueces de Grenoble
macadamiaNuts,Noix de macadamia,noix-de-macadamia_76817_w100h100c1cx4184cy3012cxt0cyt0cxb8368cyb6024.jpg,fruits,Macadamia nuts,nueces de macadamia
groundNutmeg,Noix de muscade moulue,noix-de-muscade-moulue_118172_w100h100c1cx362cy241cxt0cyt0cxb724cyb483.jpg,spices,Ground nutmeg,nuez moscada molida
pecans,Noix de pécan,noix-de-pecan_69101_w100h100c1cxt0cyt0cxb700cyb700.jpg,fruits,Pecans,nueces pecanas
scallops,Noix de saint-jacques,noix-de-saint-jacques_69157_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Scallops,Vieiras
vealSweetbreads2,Noix de veau,noix-de-veau_145416_w100h100c1cx250cy250cxt0cyt0cxb500cyb500.png,meat,Veal sweetbreads,mollejas de ternera
brazilNuts,Noix du brésil,noix-du-bresil_118173_w100h100c1cx362cy241cxt0cyt0cxb724cyb483.jpg,fruits,Brazil nuts,nueces de Brasil
greenWalnuts,Noix vertes,,fruits,Green walnuts,nueces verdes
nopal,Nopal,nopal_77364_w100h100c1cx1700cy1700cxt0cyt0cxb3400cyb3400.jpg,other,Nopal,Nopal
nori,Nori,nori_74695_w100h100c1cx3000cy2000cxt0cyt0cxb6000cyb4000.jpg,other,Nori,Nori
nougat,Nougat,nougat_76816_w100h100c1cx2500cy1767cxt0cyt0cxb5000cyb3535.jpg,snacks,Nougat,Turrón
nougatine,Nougatine,nougatine_76815_w100h100c1cx1750cy1132cxt0cyt0cxb3500cyb2265.jpg,snacks,Nougatine,Nougatine
noodles,Nouilles,nouilles_67434_w100h100c1cx350cy350.jpg,grains,Noodles,Fideos
eggNoodles,Nouilles aux oeufs,nouilles-aux-oeufs_69103_w100h100c1cxt0cyt0cxb300cyb300.jpg,grains,Egg noodles,fideos de huevo
chineseNoodles,Nouilles chinoises,nouilles-chinoises_67767_w100h100c1cx350cy350.jpg,grains,Chinese noodles,fideos chinos
riceNoodles,Nouilles de riz,nouilles-de-riz_74922_w100h100c1cx1160cy1160cxt0cyt0cxb2320cyb2320.jpg,grains,Rice noodles,fideos de arroz
sobaNoodles,Nouilles soba,nouilles-soba_74921_w100h100c1cx1160cy1160cxt0cyt0cxb2320cyb2320.jpg,grains,Soba noodles,Fideos soba
udonNoodles,Nouilles udon,nouilles-udon_74920_w100h100c1cx1160cy1160cxt0cyt0cxb2320cyb2320.jpg,grains,Udon noodles,fideos udon
nugget,Nugget,nugget_77344_w100h100c1cx2370cy1671cxt0cyt0cxb4740cyb3342.jpg,other,Nugget,Pepita
nuocMam,Nuoc mam,nuoc-mam_67673_w100h100c1cx350cy350.jpg,condiments,Nuoc mam,Nuoc mam
nutella,Nutella,nutella_155318_w100h100c1cx1250cy1250cxt0cyt0cxb2500cyb2500.png,other,Nutella,Nutella
eyelet,Oeillet,oeillet_117555_w100h100c1cxt0cyt0cxb591cyb591.jpg,other,Eyelet,Ojete
egg,Oeuf,oeuf_128066_w100h100c1cx1140cy1140cxt0cyt0cxb2280cyb2280.jpg,other,Egg,Huevo
gooseEgg,Oeuf d'oie,oeuf-d-oie_76821_w100h100c1cx3272cy2743cxt0cyt0cxb6545cyb5487.jpg,other,Goose egg,huevo de ganso
quailEgg,Oeuf de caille,oeuf-de-caille_68944_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Quail egg,huevo de codorniz
lumpfishRoe,Oeuf de lump,oeuf-de-lump_69105_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Lumpfish roe,huevas de lumpo
troutEgg,Oeuf de truite,oeuf-de-truite_117611_w100h100c1cx956cy784cxt0cyt0cxb1913cyb1568.jpg,meat,Trout egg,Huevo de trucha
hardBoiledEgg,Oeuf dur,oeuf-dur_161741_w100h100c1cxt0cyt0cxb500cyb500.png,other,Hard-boiled egg,Huevo duro
eggsInLiqueur,Oeufs à la liqueur,oeufs-a-la-liqueur_81343_w100h100c1cx2900cy2900cxt0cyt0cxb5800cyb5800.png,beverages,Eggs in liqueur,Huevos en licor
salmonRoe,Oeufs de saumon,oeufs-de-saumon_69106_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Salmon roe,huevas de salmón
chocolateEggs,Oeufs en chocolat,oeufs-en-chocolat_81344_w100h100c1cx2900cy2900cxt0cyt0cxb5800cyb5800.png,beverages,Chocolate eggs,Huevos de chocolate
goose,Oie,oie_117186_w100h100c1cx707cy707cxt0cyt0cxb1414cyb1414.jpeg,meat,Goose,Ganso
onion,Oignon,oignon_67621_w100h100c1cx350cy350.jpg,vegetables,Onion,Cebolla
pickledOnion,Oignon au vinaigre,oignon-au-vinaigre_117408_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,beverages,Pickled Onion,Cebolla encurtida
whiteOnion,Oignon blanc,oignon-blanc_67525_w100h100c1cx350cy350.jpg,vegetables,White onion,cebolla blanca
springOnion,Oignon cébette,oignon-cebette_68987_w100h100c1cxt0cyt0cxb700cyb700.jpg,vegetables,Spring onion,cebolla de verdeo
freshOnion,Oignon frais,oignon-frais_121880_w100h100c1cx124cy125cxt0cyt0cxb248cyb250.png,vegetables,Fresh onion,cebolla fresca
driedFriedOnion,Oignon frit séché,oignon-frit-seche_117419_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,vegetables,Dried fried onion,cebolla frita deshidratada
pearlOnion,Oignon grelot,oignon-grelot_81470_w100h100c1cx2150cy2150cxt0cyt0cxb4300cyb4300.png,vegetables,Pearl onion,cebolla perla
yellowOnion,Oignon jaune,oignon-jaune_68940_w100h100c1cxt0cyt0cxb300cyb300.jpg,vegetables,Yellow onion,cebolla amarilla
springOnion2,Oignon nouveau,oignon-nouveau_67418_w100h100c1cx350cy350.jpg,meat,Spring onion,cebolla de verdeo
pinkOnion,Oignon rose,oignon-rose_117429_w100h100c1cx1390cy1390cxt0cyt0cxb2780cyb2780.jpg,vegetables,Pink onion,cebolla rosa
redOnion,Oignon rouge,oignon-rouge_67488_w100h100c1cx350cy350.jpg,vegetables,Red onion,cebolla roja
friedOnions,Oignons frits,oignons-frits_120632_w100h100c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,vegetables,Fried onions,cebollas fritas
headlessBird,Oiseau sans tête,,other,Headless Bird,Pájaro sin cabeza
oka,Oka,,other,Oka,Oka
okara,Okara,,other,Okara,Okara
okayWithoutATube,Okay sans tube®,okay-sans-tube_124578_w100h100c1cx600cy600cxt0cyt0cxb1200cyb1200.png,other,Okay without a tube®,"Vale, sin tubo®
"
olives,Olives,olives_67550_w100h100c1cx350cy350.jpg,other,Olives,Aceitunas
kamalataOlivesInOil,Olives de kamalata à l'huile,,other,Kamalata olives in oil,Aceitunas Kamalata en aceite
blackOlives,Olives noires,olives-noires_67688_w100h100c1cx350cy350.jpg,other,Black olives,Aceitunas negras
greenOlives,Olives vertes,olives-vertes_67566_w100h100c1cx350cy350.jpg,other,Green olives,Aceitunas verdes
arcticChar,Omble chevalier,,meat,Arctic char,trucha ártica
tab,Onglet,,other,Tab,Pestaña
vealFlankSteak,Onglet de veau,,meat,Veal flank steak,Filete de falda de ternera
orange,Orange,orange_67729_w100h100c1cx350cy350.jpg,fruits,Orange,Naranja
bitterOrange2,Orange amère,,fruits,Bitter orange,Naranja agria
bloodOrange,Orange sanguine,orange-sanguine_117335_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,fruits,Blood orange,Naranja sanguina
orangeade,Orangeade,orangeade_117592_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,fruits,Orangeade,Naranjada
orangeat,Orangeat,,fruits,Orangeat,Orangeat
orangette,Orangette,,fruits,Orangette,Orangette
orangina,Orangina,,beverages,Orangina,Orangina
orecchiette,Orecchiette,orecchiette_81463_w100h100c1cx2500cy2500cxt0cyt0cxb5000cyb5000.png,grains,Orecchiette,Orecchiette
ears,Oreilles,,other,Ears,Orejas
oreo,Oréo,oreo_117361_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,other,Oreo,Oreo
oreoCookies,Oreo cookies,,snacks,Oreo cookies,galletas Oreo
barley,Orge,orge_76819_w100h100c1cx1944cy1296cxt0cyt0cxb3888cyb2592.jpg,grains,Barley,Cebada
oregano,Origan,origan_67405_w100h100c1cx350cy350.jpg,spices,Oregano,Orégano
abalone,Ormeau,ormeau_76790_w100h100c1cx2350cy2350cxt0cyt0cxb4700cyb4700.jpg,meat,Abalone,Abulón
orange2,Oronge,,other,Orange,Naranja
orphie,Orphie,,other,Orphie,Orphie
nettle,Ortie,ortie_69107_w100h100c1cxt0cyt0cxb700cyb700.jpg,vegetables,Nettle,Ortiga
orzo,Orzo,,other,Orzo,Orzo
marrowBones,Os à moelle,os-a-moelle_69108_w100h100c1cxt0cyt0cxb700cyb700.jpg,other,Marrow bones,huesos de médula
sorrel,Oseille,oseille_67619_w100h100c1cx350cy350.jpg,other,Sorrel,Alazán
ossauIraty,Ossau iraty,ossau-iraty_80840_w100h100c1cx2450cy2450cxt0cyt0cxb4900cyb4900.png,dairy,Ossau-Iraty,Ossau-Iraty
vealOssoBuco,Osso bucco de veau,,meat,Veal osso buco,ossobuco de ternera
ouassou,Ouassou,,other,Ouassou,Ouassou
seaUrchin,Oursin,oursin_76791_w100h100c1cx2350cy2350cxt0cyt0cxb4700cyb4700.jpg,other,Sea urchin,Erizo de mar
marshmallowBear,Ourson en guimauve,,snacks,Marshmallow bear,Oso de malvavisco
ouzo,Ouzo,ouzo_81511_w100h100c1cx1050cy1050cxt0cyt0cxb2100cyb2100.jpg,other,Ouzo,Ouzo
pageot,Pageot,,other,Pageot,Pageot
goldenStraw,Paille d'Or,,vegetables,Golden Straw,Pajita dorada
bread,Pain,pain_67639_w100h100c1cx350cy350.jpg,grains,Bread,Pan
harrys100BreadCrumb,Pain 100% mie de pain Harrys,,grains,Harrys 100% Bread Crumb,Pan rallado 100% Harrys
hotDogBun,Pain à hot-dog,pain-a-hot-dog_119460_w100h100c1cx411cy411cxt0cyt0cxb822cyb822.png,grains,Hot dog bun,pan de perrito caliente
paniniBread,Pain à panini,pain-a-panini_78720_w100h100c1cx2050cy2050cxt0cyt0cxb4100cyb4100.jpg,grains,Panini bread,Pan panini
chocolateCroissant,Pain au chocolat,pain-au-chocolat_75494_w100h100c1cx2014cy1486cxt0cyt0cxb4028cyb2972.jpg,grains,Chocolate croissant,cruasán de chocolate
figBread,Pain au figue,,fruits,Fig bread,pan de higos
milkBread,Pain au lait,,grains,Milk bread,pan de leche
sourdoughBread,Pain au levain,pain-au-levain_160605_w100h100c1cxt0cyt0cxb500cyb500.png,grains,Sourdough bread,pan de masa madre
multigrainBread,Pain aux céréales,pain-aux-cereales_76798_w100h100c1cx2750cy2750cxt0cyt0cxb5500cyb5500.jpg,grains,Multigrain bread,Pan multicereales
oliveBread,Pain aux olives,pain-aux-olives_117430_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,grains,Olive bread,pan de aceitunas
briocheBread,Pain brioché,pain-brioche_76796_w100h100c1cx2250cy2250cxt0cyt0cxb4500cyb4500.jpg,grains,Brioche bread,Pan brioche
bruschellaBread,Pain bruschelle,,grains,Bruschella bread,pan bruschella
briocheBurgerBun,Pain burger brioché,pain-burger-brioche_158941_w100h100c1cxt0cyt0cxb4406cyb3525.jpg,grains,Brioche burger bun,pan brioche para hamburguesa
wholemealBread,Pain complet,pain-complet_69111_w100h100c1cxt0cyt0cxb700cyb700.jpg,grains,Wholemeal bread,pan integral
gingerbread,Pain d'épices,pain-d-epice_67712_w100h100c1cx350cy350.jpg,spices,Gingerbread,Pan de jengibre
countryBread,Pain de campagne,pain-de-campagne_67564_w100h100c1cx350cy350.jpg,grains,Country bread,pan de campo
softBread,Pain de mie,pain-de-mie_67589_w100h100c1cx350cy350.jpg,grains,soft bread,pan blando
wholegrainSandwichBread,Pain de mie aux céréales,pain-de-mie-aux-cereales_118174_w100h100c1cx341cy256cxt0cyt0cxb682cyb512.jpg,grains,Wholegrain sandwich bread,pan de molde integral
wholemealSlicedBread,Pain de mie complet,,grains,Wholemeal sliced ​​bread,Pan integral de molde rebanado
ryeBread,Pain de seigle,pain-de-seigle_69112_w100h100c1cxt0cyt0cxb700cyb700.jpg,grains,Rye bread,Pan de centeno
indianNaanBread,Pain indien naan,pain-indien-naan_76792_w100h100c1cx2980cy2149cxt0cyt0cxb5960cyb4299.jpg,grains,Indian naan bread,pan naan indio
pittedBread,Pain pita,,grains,Pitted bread,pan con hueso
polarBread,Pain polaire,pain-polaire_80841_w100h100c1cx1630cy1424cxt0cyt0cxb3260cyb2848.jpg,grains,Polar bread,Pan polar
polkaBread,Pain polka,,grains,Polka bread,Pan de polka
hamburgerBun,Pain pour hamburger,pain-pour-hamburger_76794_w100h100c1cx2350cy2350cxt0cyt0cxb4700cyb4700.jpg,grains,hamburger bun,pan de hamburguesa
vienneseBread,Pain viennois,,grains,Viennese bread,pan vienés
pakChoi,Pak choi,pak-choi_117362_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,vegetables,Pak choi,Pak choi
chuck,Paleron,paleron_118183_w100h100c1cx537cy536cxt0cyt0cxb1074cyb1072.png,other,Chuck,Arrojar
softPalate,Palet moelleux,,other,Soft palate,paladar blando
bretonPalets,Palets bretons,palets-bretons_69113_w100h100c1cxt0cyt0cxb700cyb700.jpg,other,Breton palets,paletas bretonas
coconutShortbread,Palets coco,,fruits,Coconut shortbread,Galletas de mantequilla de coco
palette,Palette,,other,Palette,Paleta
woodPigeon,Palombe,,other,Wood Pigeon,Paloma torcaz
clam,Palourde,palourde_67404_w100h100c1cx350cy350.jpg,meat,Clam,Almeja
grapefruit,Pamplemousse,pamplemousse_67465_w100h100c1cx350cy350.jpg,fruits,Grapefruit,Pomelo
parsnip,Panais,panais_67686_w100h100c1cx350cy350.jpg,vegetables,Parsnip,Chirivía
pancake,Pancake,pancake_117541_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,grains,Pancake,Crepe
pancetta,Pancetta,pancetta_67481_w100h100c1cx350cy350.jpg,meat,Pancetta,Panceta
pandan,Pandan,pandan_118181_w100h100c1cx608cy595cxt0cyt0cxb1216cyb1190.png,other,Pandan,Pandan
pandoro,Pandoro,pandoro_117548_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,other,Pandoro,Pandoro
panettone,Panettone,panettone_117483_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,other,Panettone,Panettone
panga,Panga,panga_118457_w100h100c1cx296cy295cxt0cyt0cxb592cyb590.jpg,other,Panga,Panga
pangasius,Pangasius,,other,Pangasius,Pangasius
pankoJapaneseBreadcrumbs,Panko (chapelure japonaise),panko-chapelure-japonaise_74696_w100h100c1cx1609cy1616cxt0cyt0cxb3219cyb3232.jpg,grains,Panko (Japanese breadcrumbs),Panko (pan rallado japonés)
breakdown,Panne,,other,Breakdown,Descomponer
belly,Panse,,other,Belly,Barriga
sheepSStomach,Panse de brebis,,other,Sheep's stomach,Estómago de oveja
pansette,Pansette,,other,Pansette,Pansette
breadcrumbs3,Panure,panure_117463_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,grains,Breadcrumbs,Pan rallado
papaya,Papaye,papaye_69114_w100h100c1cxt0cyt0cxb700cyb700.jpg,fruits,Papaya,Papaya
waferPaper,Papier azyme,,snacks,Wafer paper,Papel de oblea
parchmentPaper,Papier sulfurisé,papier-sulfurise_77536_w100h100c1cx3000cy3000cxt0cyt0cxb6000cyb6000.jpg,other,Parchment paper,Papel pergamino
butterflies,Papillons,papillons_76822_w100h100c1cx4128cy3096cxt0cyt0cxb8256cyb6192.jpg,other,Butterflies,Mariposas
pappardelles,Pappardelles,pappardelles_118454_w100h100c1cx363cy441cxt0cyt0cxb726cyb883.png,grains,Pappardelles,Pappardelles
paprika,Paprika,paprika_67557_w100h100c1cx350cy350.jpg,spices,Paprika,Paprika
parietarian,Pariétaire,,other,Parietarian,Parietariano
parmesan,Parmesan,parmesan_67344_w100h100c1cx350cy350.jpg,dairy,Parmesan,parmesano
gratedParmesan,Parmesan râpé,parmesan-rape_67737_w100h100c1cx350cy350.jpg,dairy,Grated Parmesan,Parmesano rallado
parmigianoReggianoAgedFor24Months,Parmigiano Reggiano 24 mois d’affinage,parmigiano-reggiano-24-mois-d-affinage_135941_w100h100c1cxt0cyt0cxb300cyb300.png,dairy,Parmigiano Reggiano aged for 24 months,Parmigiano Reggiano añejado durante 24 meses
parppardelle,Parppardelle,,other,Parppardelle,Parppardelle
jewelry,Parures,parures_118230_w100h100c1cx1564cy1043cxt0cyt0cxb3128cyb2086.jpg,other,Jewelry,Joyas
vegetableTrimmings,Parures de légumes,,other,Vegetable trimmings,recortes de verduras
passata,Passata,passata_117420_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,other,Passata,Passata
stonePasser,Passe-pierre,,other,Stone-passer,Pasador de piedras
passetougrain,Passetougrain,,beverages,Passetougrain,Passougarin
passoa,Passoa,,beverages,Passoa,Passoa
watermelon2,Pastèque,pasteque_69115_w100h100c1cxt0cyt0cxb700cyb700.jpg,fruits,Watermelon,Sandía
pastis,Pastis,,beverages,Pastis,Pastis
pastrami,Pastrami,pastrami_117487_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,meat,Pastrami,Pastrami
sweetPotato,Patate douce,patate-douce_67689_w100h100c1cx350cy350.jpg,vegetables,Sweet potato,Batata
dough,Pâte,pate_67420_w100h100c1cx350cy350.jpg,grains,Dough,Masa
doughnutBatter,Pâte à beignet,,grains,Doughnut batter,masa para donas
briocheDough,Pâte à brioche,pate-a-brioche_117404_w100h100c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,grains,Brioche dough,Masa de brioche
chouxPastry,Pâte à choux,,preparation,Choux pastry,pasta choux
crepeBatter,Pâte à crêpe,pate-a-crepe_81522_w100h100c1cx2700cy2700cxt0cyt0cxb5400cyb5400.jpg,grains,Crepe batter,Masa para crepes
breadDough,Pâte à pain,pate-a-pain_117377_w100h100c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,grains,Bread dough,Masa de pan
pinsaPaste,Pâte à pinsa,pate-a-pinsa_160835_w100h100c1cxt0cyt0cxb4008cyb3949.jpg,grains,Pinsa paste,Pasta Pinsa
pizzaDough,Pâte à pizza,pate-a-pizza_67629_w100h100c1cx350cy350.jpg,grains,Pizza dough,Masa de pizza
ravioliDough,Pâte à ravioli,,grains,Ravioli dough,Masa para raviolis
sugarPaste,Pâte à sucre,,grains,Sugar paste,pasta de azúcar
spread,Pâte à tartiner,pate-a-tartiner_67339_w100h100c1cx350cy350.jpg,grains,spread,desparramar
shortcrustPastry,Pâte brisée,pate-brisee_67610_w100h100c1cx350cy350.jpg,grains,Shortcrust pastry,Masa quebrada
garlicPaste,Pâte d'ail,,vegetables,Garlic paste,Pasta de ajo
almondPaste,Pâte d'amande,pate-d-amande_69116_w100h100c1cxt0cyt0cxb700cyb700.jpg,fruits,Almond paste,pasta de almendras
peanutButter3,Pâte d'arachide,pate-d-arachide_69117_w100h100c1cxt0cyt0cxb700cyb700.jpg,grains,Peanut butter,Manteca de cacahuete
countryPT,Pâté de campagne,pate-de-campagne_76884_w100h100c1cx2500cy2500cxt0cyt0cxb5000cyb5000.jpg,grains,Country pâté,paté de campo
shrimpPaste,Pâte de crevette,,meat,Shrimp paste,pasta de camarones
curryPaste,Pâte de curry,pate-de-curry_69118_w100h100c1cxt0cyt0cxb700cyb700.jpg,meal,Curry paste,pasta de curry
dough2,Pâté,pate-terrine_76856_w100h100c1cx2592cy1728cxt0cyt0cxb5184cyb3456.jpg,grains,Dough,Masa
datePaste,Pâte de dattes,,fruits,Date paste,pasta de dátiles
liverPT,Pâté de foie,pate-de-foie_76855_w100h100c1cx1870cy1500cxt0cyt0cxb3740cyb3000.jpg,meat,Liver pâté,Paté de hígado
fruitPaste,Pâte de fruit,,grains,Fruit paste,pasta de frutas
azukiBeanPaste,Pâte de haricots azuki,pate-de-haricots-azuki_74919_w100h100c1cx1872cy1872cxt0cyt0cxb3744cyb3744.jpg,grains,Azuki bean paste,pasta de judías azuki
